case,geometry,noise,model,arm,parameter,true,estimated,absolute_error
905103_04,rich,0.0,unified_v6/unified,encoder,v0_fast,0.1478136605373552,0.1890782865721855,0.0412646260348303
905103_04,rich,0.0,unified_v6/unified,refined,kappa_slow,0.4761414003126256,0.5752241311245114,0.0990827308118858
905103_04,rich,0.0,unified_v6/unified,refined,theta_slow,0.3613148130896925,0.3607350171256685,0.000579795964024
905103_04,rich,0.0,unified_v6/unified,refined,sigma_slow,0.2902132249632411,0.4318243943276338,0.1416111693643927
905103_04,rich,0.0,unified_v6/unified,refined,rho_slow,-0.2400121795192192,-0.1902535370041373,0.0497586425150819
905103_04,rich,0.0,unified_v6/unified,refined,v0_slow,0.2592074908882002,0.2570861322191481,0.002121358669052
905103_04,rich,0.0,unified_v6/unified,refined,kappa_fast,6.526806048629282,6.550997785704254,0.0241917370749726
905103_04,rich,0.0,unified_v6/unified,refined,theta_fast,0.8905198780530088,0.8875803009959541,0.0029395770570547
905103_04,rich,0.0,unified_v6/unified,refined,sigma_fast,3.029582579861736,2.9347582287398972,0.0948243511218387
905103_04,rich,0.0,unified_v6/unified,refined,rho_fast,-0.074320124290499,-0.0705815904018092,0.0037385338886898
905103_04,rich,0.0,unified_v6/unified,refined,v0_fast,0.1478136605373552,0.1500603849076318,0.0022467243702766
905103_04,rich,0.0,seed_17/repaired,encoder,kappa_slow,0.4761414003126256,0.5462115510585881,0.0700701507459625
905103_04,rich,0.0,seed_17/repaired,encoder,theta_slow,0.3613148130896925,0.5668307609137087,0.2055159478240161
905103_04,rich,0.0,seed_17/repaired,encoder,sigma_slow,0.2902132249632411,0.4705552173415752,0.180341992378334
905103_04,rich,0.0,seed_17/repaired,encoder,rho_slow,-0.2400121795192192,-0.3089194129149601,0.0689072333957409
905103_04,rich,0.0,seed_17/repaired,encoder,v0_slow,0.2592074908882002,0.2603741771492134,0.0011666862610131
905103_04,rich,0.0,seed_17/repaired,encoder,kappa_fast,6.526806048629282,5.501630715990789,1.0251753326384927
905103_04,rich,0.0,seed_17/repaired,encoder,theta_fast,0.8905198780530088,0.7598512394729996,0.1306686385800092
905103_04,rich,0.0,seed_17/repaired,encoder,sigma_fast,3.029582579861736,1.2357331433907208,1.7938494364710151
905103_04,rich,0.0,seed_17/repaired,encoder,rho_fast,-0.074320124290499,-0.0033716997012685,0.0709484245892305
905103_04,rich,0.0,seed_17/repaired,encoder,v0_fast,0.1478136605373552,0.1750548075477823,0.027241147010427
905103_04,rich,0.0,seed_17/repaired,refined,kappa_slow,0.4761414003126256,0.588340917921491,0.1121995176088654
905103_04,rich,0.0,seed_17/repaired,refined,theta_slow,0.3613148130896925,0.3597752251058347,0.0015395879838577
905103_04,rich,0.0,seed_17/repaired,refined,sigma_slow,0.2902132249632411,0.4428578480372055,0.1526446230739643
905103_04,rich,0.0,seed_17/repaired,refined,rho_slow,-0.2400121795192192,-0.1869628588087856,0.0530493207104335
905103_04,rich,0.0,seed_17/repaired,refined,v0_slow,0.2592074908882002,0.2570407472144196,0.0021667436737806
905103_04,rich,0.0,seed_17/repaired,refined,kappa_fast,6.526806048629282,6.554377359978812,0.0275713113495301
905103_04,rich,0.0,seed_17/repaired,refined,theta_fast,0.8905198780530088,0.8875629235029029,0.0029569545501059
905103_04,rich,0.0,seed_17/repaired,refined,sigma_fast,3.029582579861736,2.9348489103490296,0.0947336695127063
905103_04,rich,0.0,seed_17/repaired,refined,rho_fast,-0.074320124290499,-0.0708661811997312,0.0034539430907677
905103_04,rich,0.0,seed_17/repaired,refined,v0_fast,0.1478136605373552,0.1500879210854477,0.0022742605480925
905103_04,rich,0.0,seed_29/repaired,encoder,kappa_slow,0.4761414003126256,0.5462801951918311,0.0701387948792055
905103_04,rich,0.0,seed_29/repaired,encoder,theta_slow,0.3613148130896925,0.528169175739038,0.1668543626493454
905103_04,rich,0.0,seed_29/repaired,encoder,sigma_slow,0.2902132249632411,0.4468535041697443,0.1566402792065031
905103_04,rich,0.0,seed_29/repaired,encoder,rho_slow,-0.2400121795192192,-0.3116649061385115,0.0716527266192922
905103_04,rich,0.0,seed_29/repaired,encoder,v0_slow,0.2592074908882002,0.2714383146475123,0.012230823759312
905103_04,rich,0.0,seed_29/repaired,encoder,kappa_fast,6.526806048629282,5.609331638832654,0.9174744097966272
905103_04,rich,0.0,seed_29/repaired,encoder,theta_fast,0.8905198780530088,0.7188740543211651,0.1716458237318436
905103_04,rich,0.0,seed_29/repaired,encoder,sigma_fast,3.029582579861736,1.204014538217442,1.825568041644294
905103_04,rich,0.0,seed_29/repaired,encoder,rho_fast,-0.074320124290499,-0.0098959262456751,0.0644241980448238
905103_04,rich,0.0,seed_29/repaired,encoder,v0_fast,0.1478136605373552,0.1900160411302616,0.0422023805929064
905103_04,rich,0.0,seed_29/repaired,refined,kappa_slow,0.4761414003126256,0.5839973399351003,0.1078559396224747
905103_04,rich,0.0,seed_29/repaired,refined,theta_slow,0.3613148130896925,0.359549562502313,0.0017652505873795
905103_04,rich,0.0,seed_29/repaired,refined,sigma_slow,0.2902132249632411,0.4340591231871205,0.1438458982238793
905103_04,rich,0.0,seed_29/repaired,refined,rho_slow,-0.2400121795192192,-0.1894332265900024,0.0505789529292167
905103_04,rich,0.0,seed_29/repaired,refined,v0_slow,0.2592074908882002,0.2568499823932497,0.0023575084949505
905103_04,rich,0.0,seed_29/repaired,refined,kappa_fast,6.526806048629282,6.553947578484737,0.0271415298554558
905103_04,rich,0.0,seed_29/repaired,refined,theta_fast,0.8905198780530088,0.8878620759599385,0.0026578020930703
905103_04,rich,0.0,seed_29/repaired,refined,sigma_fast,3.029582579861736,2.9365872424113224,0.0929953374504135
905103_04,rich,0.0,seed_29/repaired,refined,rho_fast,-0.074320124290499,-0.0709311946750841,0.0033889296154148
905103_04,rich,0.0,seed_29/repaired,refined,v0_fast,0.1478136605373552,0.1502927347947383,0.0024790742573831
905103_04,rich,0.0,seed_43/repaired,encoder,kappa_slow,0.4761414003126256,0.5398018345793186,0.063660434266693
905103_04,rich,0.0,seed_43/repaired,encoder,theta_slow,0.3613148130896925,0.5509937475338469,0.1896789344441543
905103_04,rich,0.0,seed_43/repaired,encoder,sigma_slow,0.2902132249632411,0.458774652534847,0.1685614275716059
905103_04,rich,0.0,seed_43/repaired,encoder,rho_slow,-0.2400121795192192,-0.3118633593389021,0.0718511798196828
905103_04,rich,0.0,seed_43/repaired,encoder,v0_slow,0.2592074908882002,0.2605654087048129,0.0013579178166126
905103_04,rich,0.0,seed_43/repaired,encoder,kappa_fast,6.526806048629282,5.6021110737589135,0.924694974870368
905103_04,rich,0.0,seed_43/repaired,encoder,theta_fast,0.8905198780530088,0.7415327230372226,0.1489871550157862
905103_04,rich,0.0,seed_43/repaired,encoder,sigma_fast,3.029582579861736,1.2291249273246518,1.800457652537084
905103_04,rich,0.0,seed_43/repaired,encoder,rho_fast,-0.074320124290499,-0.0205469184405959,0.053773205849903
905103_04,rich,0.0,seed_43/repaired,encoder,v0_fast,0.1478136605373552,0.1771712914987547,0.0293576309613995
905103_04,rich,0.0,seed_43/repaired,refined,kappa_slow,0.4761414003126256,0.5770895126352262,0.1009481123226006
905103_04,rich,0.0,seed_43/repaired,refined,theta_slow,0.3613148130896925,0.3603696483050444,0.0009451647846481
905103_04,rich,0.0,seed_43/repaired,refined,sigma_slow,0.2902132249632411,0.4351748679151054,0.1449616429518643
905103_04,rich,0.0,seed_43/repaired,refined,rho_slow,-0.2400121795192192,-0.1879957623745856,0.0520164171446336
905103_04,rich,0.0,seed_43/repaired,refined,v0_slow,0.2592074908882002,0.2568803518880411,0.0023271390001591
905103_04,rich,0.0,seed_43/repaired,refined,kappa_fast,6.526806048629282,6.551152381378058,0.0243463327487765
905103_04,rich,0.0,seed_43/repaired,refined,theta_fast,0.8905198780530088,0.8878904183393852,0.0026294597136236
905103_04,rich,0.0,seed_43/repaired,refined,sigma_fast,3.029582579861736,2.9363461191157416,0.0932364607459943
905103_04,rich,0.0,seed_43/repaired,refined,rho_fast,-0.074320124290499,-0.0710096531367463,0.0033104711537526
905103_04,rich,0.0,seed_43/repaired,refined,v0_fast,0.1478136605373552,0.1502604094171614,0.0024467488798061
905103_04,rich,0.0,seed_43/repaired,hybrid_polish,kappa_slow,0.4761414003126256,0.4761414003125874,3.8191672047105385e-14
905103_04,rich,0.0,seed_43/repaired,hybrid_polish,theta_slow,0.3613148130896925,0.361314813089751,5.850875339774575e-14
905103_04,rich,0.0,seed_43/repaired,hybrid_polish,sigma_slow,0.2902132249632411,0.2902132249641301,8.890110869685941e-13
905103_04,rich,0.0,seed_43/repaired,hybrid_polish,rho_slow,-0.2400121795192192,-0.2400121795186609,5.583034035083756e-13
905103_04,rich,0.0,seed_43/repaired,hybrid_polish,v0_slow,0.2592074908882002,0.2592074908881754,2.4813484600372252e-14
905103_04,rich,0.0,seed_43/repaired,hybrid_polish,kappa_fast,6.526806048629282,6.5268060486292985,1.6875389974302383e-14
905103_04,rich,0.0,seed_43/repaired,hybrid_polish,theta_fast,0.8905198780530088,0.890519878053015,6.217248937900877e-15
905103_04,rich,0.0,seed_43/repaired,hybrid_polish,sigma_fast,3.029582579861736,3.0295825798612213,5.146993942162226e-13
905103_04,rich,0.0,seed_43/repaired,hybrid_polish,rho_fast,-0.074320124290499,-0.0743201242904835,1.544597783009749e-14
905103_04,rich,0.0,seed_43/repaired,hybrid_polish,v0_fast,0.1478136605373552,0.1478136605373809,2.5729418595688003e-14
905103_04,rich,0.01,unified_v6/unified,encoder,kappa_slow,0.4761414003126256,0.5519349584868035,0.0757935581741779
905103_04,rich,0.01,unified_v6/unified,encoder,theta_slow,0.3613148130896925,0.5611982627695761,0.1998834496798835
905103_04,rich,0.01,unified_v6/unified,encoder,sigma_slow,0.2902132249632411,0.462411386012905,0.1721981610496638
905103_04,rich,0.01,unified_v6/unified,encoder,rho_slow,-0.2400121795192192,-0.2860415940731017,0.0460294145538824
905103_04,rich,0.01,unified_v6/unified,encoder,v0_slow,0.2592074908882002,0.2686024535387242,0.009394962650524
905103_04,rich,0.01,unified_v6/unified,encoder,kappa_fast,6.526806048629282,5.828802950640387,0.6980030979888943
905103_04,rich,0.01,unified_v6/unified,encoder,theta_fast,0.8905198780530088,0.7615977533305002,0.1289221247225086
905103_04,rich,0.01,unified_v6/unified,encoder,sigma_fast,3.029582579861736,1.2663463134510355,1.7632362664107004
905103_04,rich,0.01,unified_v6/unified,encoder,rho_fast,-0.074320124290499,-0.005193382131356,0.0691267421591429
905103_04,rich,0.01,unified_v6/unified,encoder,v0_fast,0.1478136605373552,0.1882704026968569,0.0404567421595017
905103_04,rich,0.01,unified_v6/unified,refined,kappa_slow,0.4761414003126256,0.5208930607818743,0.0447516604692486
905103_04,rich,0.01,unified_v6/unified,refined,theta_slow,0.3613148130896925,0.4088294073539788,0.0475145942642862
905103_04,rich,0.01,unified_v6/unified,refined,sigma_slow,0.2902132249632411,0.3946670715310291,0.104453846567788
905103_04,rich,0.01,unified_v6/unified,refined,rho_slow,-0.2400121795192192,-0.2623784670509873,0.022366287531768
905103_04,rich,0.01,unified_v6/unified,refined,v0_slow,0.2592074908882002,0.2313980967288788,0.0278093941593213
905103_04,rich,0.01,unified_v6/unified,refined,kappa_fast,6.526806048629282,6.474232945683294,0.0525731029459874
905103_04,rich,0.01,unified_v6/unified,refined,theta_fast,0.8905198780530088,0.8704344892932513,0.0200853887597575
905103_04,rich,0.01,unified_v6/unified,refined,sigma_fast,3.029582579861736,1.7522689772976685,1.2773136025640677
905103_04,rich,0.01,unified_v6/unified,refined,rho_fast,-0.074320124290499,-0.0289359151704613,0.0453842091200376
905103_04,rich,0.01,unified_v6/unified,refined,v0_fast,0.1478136605373552,0.1742044266150269,0.0263907660776717
905103_04,rich,0.01,seed_17/repaired,encoder,kappa_slow,0.4761414003126256,0.5440051537463225,0.0678637534336969
905103_04,rich,0.01,seed_17/repaired,encoder,theta_slow,0.3613148130896925,0.5869655836788185,0.2256507705891259
905103_04,rich,0.01,seed_17/repaired,encoder,sigma_slow,0.2902132249632411,0.4771305577064558,0.1869173327432147
905103_04,rich,0.01,seed_17/repaired,encoder,rho_slow,-0.2400121795192192,-0.2986467464652006,0.0586345669459813
905103_04,rich,0.01,seed_17/repaired,encoder,v0_slow,0.2592074908882002,0.2602255594549392,0.0010180685667389
905103_04,rich,0.01,seed_17/repaired,encoder,kappa_fast,6.526806048629282,5.442591092796195,1.0842149558330867
905103_04,rich,0.01,seed_17/repaired,encoder,theta_fast,0.8905198780530088,0.7768903035330343,0.1136295745199744
905103_04,rich,0.01,seed_17/repaired,encoder,sigma_fast,3.029582579861736,1.251859807965377,1.7777227718963586
905103_04,rich,0.01,seed_17/repaired,encoder,rho_fast,-0.074320124290499,-0.0138087966871316,0.0605113276033674
905103_04,rich,0.01,seed_17/repaired,encoder,v0_fast,0.1478136605373552,0.1755386419273483,0.0277249813899931
905103_04,rich,0.01,seed_17/repaired,refined,kappa_slow,0.4761414003126256,0.4955137810253443,0.0193723807127187
905103_04,rich,0.01,seed_17/repaired,refined,theta_slow,0.3613148130896925,0.4233617521772057,0.0620469390875131
905103_04,rich,0.01,seed_17/repaired,refined,sigma_slow,0.2902132249632411,0.3928657174002726,0.1026524924370315
905103_04,rich,0.01,seed_17/repaired,refined,rho_slow,-0.2400121795192192,-0.2805500555255806,0.0405378760063613
905103_04,rich,0.01,seed_17/repaired,refined,v0_slow,0.2592074908882002,0.2336611138022435,0.0255463770859566
905103_04,rich,0.01,seed_17/repaired,refined,kappa_fast,6.526806048629282,6.4998839849010785,0.026922063728203
905103_04,rich,0.01,seed_17/repaired,refined,theta_fast,0.8905198780530088,0.8665200937565385,0.0239997842964703
905103_04,rich,0.01,seed_17/repaired,refined,sigma_fast,3.029582579861736,1.7546124052325014,1.2749701746292346
905103_04,rich,0.01,seed_17/repaired,refined,rho_fast,-0.074320124290499,-0.0246679567743098,0.0496521675161892
905103_04,rich,0.01,seed_17/repaired,refined,v0_fast,0.1478136605373552,0.1715441891349761,0.0237305285976209
905103_04,rich,0.01,seed_29/repaired,encoder,kappa_slow,0.4761414003126256,0.5433419564335854,0.0672005561209598
905103_04,rich,0.01,seed_29/repaired,encoder,theta_slow,0.3613148130896925,0.5363398389831918,0.1750250258934992
905103_04,rich,0.01,seed_29/repaired,encoder,sigma_slow,0.2902132249632411,0.44795200317962,0.1577387782163788
905103_04,rich,0.01,seed_29/repaired,encoder,rho_slow,-0.2400121795192192,-0.3010412646039335,0.0610290850847143
905103_04,rich,0.01,seed_29/repaired,encoder,v0_slow,0.2592074908882002,0.2682575462806805,0.0090500553924802
905103_04,rich,0.01,seed_29/repaired,encoder,kappa_fast,6.526806048629282,5.542549197869141,0.9842568507601408
905103_04,rich,0.01,seed_29/repaired,encoder,theta_fast,0.8905198780530088,0.7237389290726307,0.1667809489803781
905103_04,rich,0.01,seed_29/repaired,encoder,sigma_fast,3.029582579861736,1.206698975765722,1.822883604096014
905103_04,rich,0.01,seed_29/repaired,encoder,rho_fast,-0.074320124290499,-0.0184923747772994,0.0558277495131995
905103_04,rich,0.01,seed_29/repaired,encoder,v0_fast,0.1478136605373552,0.1888913196775609,0.0410776591402057
905103_04,rich,0.01,seed_29/repaired,refined,kappa_slow,0.4761414003126256,0.5256095999381898,0.0494681996255642
905103_04,rich,0.01,seed_29/repaired,refined,theta_slow,0.3613148130896925,0.4009562062953962,0.0396413932057037
905103_04,rich,0.01,seed_29/repaired,refined,sigma_slow,0.2902132249632411,0.3837362683273577,0.0935230433641166
905103_04,rich,0.01,seed_29/repaired,refined,rho_slow,-0.2400121795192192,-0.2722831406881852,0.0322709611689659
905103_04,rich,0.01,seed_29/repaired,refined,v0_slow,0.2592074908882002,0.2296386495981396,0.0295688412900606
905103_04,rich,0.01,seed_29/repaired,refined,kappa_fast,6.526806048629282,6.454491819612273,0.0723142290170084
905103_04,rich,0.01,seed_29/repaired,refined,theta_fast,0.8905198780530088,0.8737873574194709,0.0167325206335379
905103_04,rich,0.01,seed_29/repaired,refined,sigma_fast,3.029582579861736,1.7493829895977593,1.280199590263977
905103_04,rich,0.01,seed_29/repaired,refined,rho_fast,-0.074320124290499,-0.0287184911327505,0.0456016331577484
905103_04,rich,0.01,seed_29/repaired,refined,v0_fast,0.1478136605373552,0.1761456970397476,0.0283320365023924
905103_04,rich,0.01,seed_43/repaired,encoder,kappa_slow,0.4761414003126256,0.5375857969500608,0.0614443966374352
905103_04,rich,0.01,seed_43/repaired,encoder,theta_slow,0.3613148130896925,0.566103747109803,0.2047889340201105
905103_04,rich,0.01,seed_43/repaired,encoder,sigma_slow,0.2902132249632411,0.4631355158360986,0.1729222908728575
905103_04,rich,0.01,seed_43/repaired,encoder,rho_slow,-0.2400121795192192,-0.3015105301630951,0.0614983506438758
905103_04,rich,0.01,seed_43/repaired,encoder,v0_slow,0.2592074908882002,0.2616018821205697,0.0023943912323695
905103_04,rich,0.01,seed_43/repaired,encoder,kappa_fast,6.526806048629282,5.544543152719675,0.9822628959096064
905103_04,rich,0.01,seed_43/repaired,encoder,theta_fast,0.8905198780530088,0.7541064002060972,0.1364134778469116
905103_04,rich,0.01,seed_43/repaired,encoder,sigma_fast,3.029582579861736,1.240265146404421,1.789317433457315
905103_04,rich,0.01,seed_43/repaired,encoder,rho_fast,-0.074320124290499,-0.0320652215437017,0.0422549027467972
905103_04,rich,0.01,seed_43/repaired,encoder,v0_fast,0.1478136605373552,0.178525275467063,0.0307116149297078
905103_04,rich,0.01,seed_43/repaired,refined,kappa_slow,0.4761414003126256,0.5085285045428434,0.0323871042302177
905103_04,rich,0.01,seed_43/repaired,refined,theta_slow,0.3613148130896925,0.4148768528802309,0.0535620397905384
905103_04,rich,0.01,seed_43/repaired,refined,sigma_slow,0.2902132249632411,0.3903185072615604,0.1001052822983192
905103_04,rich,0.01,seed_43/repaired,refined,rho_slow,-0.2400121795192192,-0.2722295973839013,0.032217417864682
905103_04,rich,0.01,seed_43/repaired,refined,v0_slow,0.2592074908882002,0.2330491628076104,0.0261583280805897
