case,geometry,noise,model,arm,n_fit,n_hold,failed_prices,price_bound_violations,invalid_iv_pairs,price_rmse_spot,iv_rmse,z_mae,z_max_error,parameter_gate,price_gate,seconds,truth_quadrature_max_difference,predicted_quadrature_max_difference,failed_parameter_case
905103_02,rich,0.0,seed_29/repaired,refined,60,30,0,0,0,0.0002678331551952,0.0009370850200646,0.78686316443856,1.737163026321838,False,False,0.342602208002063,2.0650148258027912e-14,1.3988810110276972e-14,False
905103_02,rich,0.0,seed_43/repaired,encoder,60,30,0,0,0,0.0012812948844317,0.0060052975295489,0.9619247780592995,2.3246144702630844,False,False,0.006056834004994,2.0650148258027912e-14,1.2490009027033011e-14,False
905103_02,rich,0.0,seed_43/repaired,refined,60,30,0,0,0,0.0003163772365329,0.0008915299821677,0.7659577022847248,1.6407131532266348,False,False,0.3442320419999305,2.0650148258027912e-14,1.3378187446733136e-14,False
905103_02,rich,0.0,seed_43/repaired,hybrid_polish,60,30,0,0,0,6.807165469408186e-07,7.240784536494589e-06,1.4267282813241948,5.37602679132584,False,True,4.7909115009970265,2.0650148258027912e-14,1.3343402882615152e-08,False
905103_02,rich,0.01,unified_v6/unified,encoder,60,30,0,0,0,0.001212341785465,0.0058673355605914,0.9502389880152794,2.314410585324775,False,False,0.0060534169970196,2.0650148258027912e-14,1.2989609388114332e-14,False
905103_02,rich,0.01,unified_v6/unified,refined,60,30,0,0,0,0.0001520411796402,0.0004635863939003,0.9073944570359698,1.9202404154180617,False,False,0.3369874170020921,2.0650148258027912e-14,1.3045120539345591e-14,False
905103_02,rich,0.01,seed_17/repaired,encoder,60,30,0,0,0,0.0011830678937103,0.0057377445234017,0.9569037193848058,2.3075802470542515,False,False,0.0043627920022117,2.0650148258027912e-14,1.2823075934420558e-14,False
905103_02,rich,0.01,seed_17/repaired,refined,60,30,0,0,0,0.0001568814775603,0.0004787250963657,0.9206664951717158,1.9357819285050897,False,False,0.3280498750027618,2.0650148258027912e-14,1.3322676295501878e-14,False
905103_02,rich,0.01,seed_29/repaired,encoder,60,30,0,0,0,0.0017541848385886,0.008540478059814,0.9494666028500064,2.2924199224164448,False,False,0.0043481669999891,2.0650148258027912e-14,1.3045120539345591e-14,False
905103_02,rich,0.01,seed_29/repaired,refined,60,30,0,0,0,0.0001637436537507,0.000489845572971,0.899308086578442,1.906922585386934,False,False,0.3294703749998007,2.0650148258027912e-14,1.3322676295501878e-14,False
905103_02,rich,0.01,seed_43/repaired,encoder,60,30,0,0,0,0.0012015841231119,0.0053252000798143,0.9574130094631478,2.315667396750968,False,False,0.0060370830033207,2.0650148258027912e-14,1.2878587085651816e-14,False
905103_02,rich,0.01,seed_43/repaired,refined,60,30,0,0,0,0.0001523997270496,0.0004656418348319,0.9111596456854107,1.911169212512623,False,False,0.3334122500018566,2.0650148258027912e-14,1.3156142841808103e-14,False
905103_02,rich,0.01,seed_43/repaired,hybrid_polish,60,30,0,0,0,0.0002058220017545,0.0007313791223545,3.2978315358407544,8.41375307438286,False,False,16.365069207997294,2.0650148258027912e-14,1.3378187446733136e-13,False
905103_02,single_expiry,0.0,unified_v6/unified,encoder,10,5,0,0,0,0.0004293520362436,0.0035195006972295,0.9895911115950348,2.455491043344443,False,False,0.0037788329937029,8.534839501805891e-15,7.591149930874508e-15,False
905103_02,single_expiry,0.0,unified_v6/unified,refined,10,5,0,0,0,0.000339535448715,0.002490662314745,1.0560830285886684,2.126480444856083,False,False,0.3137832919965149,8.534839501805891e-15,7.605027718682322e-15,False
905103_02,single_expiry,0.0,seed_17/repaired,encoder,10,5,0,0,0,0.0002862448338354,0.0025544771745405,0.9944817417375902,2.463305949226671,False,False,0.0027380829997127,8.534839501805891e-15,7.466249840604178e-15,False
905103_02,single_expiry,0.0,seed_17/repaired,refined,10,5,0,0,0,0.0001470153275012,0.0013748397066202,1.0086649689046834,2.2047759558505997,False,False,0.313972083000408,8.534839501805891e-15,7.577272143066693e-15,False
905103_02,single_expiry,0.0,seed_29/repaired,encoder,10,5,0,0,0,0.0008304112976596,0.0062840112732499,0.9917424282297816,2.4444885314691325,False,False,0.0036594160046661,8.534839501805891e-15,7.729927808952652e-15,False
905103_02,single_expiry,0.0,seed_29/repaired,refined,10,5,0,0,0,6.811077517981786e-05,0.0005118652380994,1.081333361412819,1.920569116867678,False,False,0.3086435000004712,8.534839501805891e-15,7.632783294297951e-15,False
905103_02,single_expiry,0.0,seed_43/repaired,encoder,10,5,0,0,0,0.0003265125256593,0.0030371335675557,0.9974010343425592,2.4704822222019183,False,False,0.0038637909965473,8.534839501805891e-15,7.507883204027621e-15,False
905103_02,single_expiry,0.0,seed_43/repaired,refined,10,5,0,0,0,0.0002652995018779,0.0020241715923661,1.061702199798215,2.131051793862197,False,False,0.3154659579959116,8.534839501805891e-15,7.66053886991358e-15,False
905103_02,single_expiry,0.0,seed_43/repaired,hybrid_polish,10,5,0,0,0,6.433906385706399e-11,6.760578211203696e-10,0.7971761371509156,2.0346192551949587,False,True,1.461168498994084,8.534839501805891e-15,7.993605777301127e-15,False
905103_02,single_expiry,0.01,unified_v6/unified,encoder,10,5,0,0,0,0.0002468158697725,0.0018785072547798,0.9807117988012212,2.4388359719413693,False,False,0.0042866669973591,8.534839501805891e-15,7.66053886991358e-15,False
905103_02,single_expiry,0.01,unified_v6/unified,refined,10,5,0,0,0,0.0001299453686891,0.0007493866559197,0.94639239183446,2.3497737837604147,False,False,0.3244054169990704,8.534839501805891e-15,7.771561172376096e-15,False
905103_02,single_expiry,0.01,seed_17/repaired,encoder,10,5,0,0,0,0.0005317605847691,0.0037221783676148,0.9859272271528684,2.4469339368761447,False,False,0.0037102089991094,8.534839501805891e-15,7.507883204027621e-15,False
905103_02,single_expiry,0.01,seed_17/repaired,refined,10,5,0,0,0,0.0001268589230552,0.0007429809211883,0.943506150179927,2.408306328802545,False,False,0.3236510419956175,8.534839501805891e-15,7.563394355258879e-15,False
905103_02,single_expiry,0.01,seed_29/repaired,encoder,10,5,0,0,0,0.0002564816265816,0.002500340880779,0.985135253773364,2.4329145522962956,False,False,0.0041526660061208,8.534839501805891e-15,7.591149930874508e-15,False
905103_02,single_expiry,0.01,seed_29/repaired,refined,10,5,0,0,0,0.0001270595654684,0.0007479208356444,0.9375990569727934,2.3796076349046085,False,False,0.3232271660017431,8.534839501805891e-15,7.507883204027621e-15,False
905103_02,single_expiry,0.01,seed_43/repaired,encoder,10,5,0,0,0,0.000371538848782,0.0028346744007433,0.9895542219051908,2.4563298251526087,False,False,0.0036608330046874,8.534839501805891e-15,7.674416657721395e-15,False
905103_02,single_expiry,0.01,seed_43/repaired,refined,10,5,0,0,0,0.0001267368872914,0.0007485683373998,0.9451276360641014,2.40711794327918,False,False,0.3265652909976779,8.534839501805891e-15,7.688294445529209e-15,False
905103_02,single_expiry,0.01,seed_43/repaired,hybrid_polish,10,5,0,0,0,0.0001804776806103,0.001335364433087,3.440016834160528,12.135062996780276,False,False,13.16992712499632,8.534839501805891e-15,7.66053886991358e-15,False
905103_03,rich,0.0,unified_v6/unified,encoder,60,30,0,0,0,0.0015617554705022,0.0065455287478191,0.6396070290779361,1.6822648094912764,False,False,0.0045732079961453,1.0436096431476471e-14,9.880984919163892e-15,False
905103_03,rich,0.0,unified_v6/unified,refined,60,30,0,0,0,0.0012599506148922,0.0052730118311609,0.3556914764188683,0.9154922208037238,False,False,0.3504694160001236,1.0436096431476471e-14,9.547918011776346e-15,False
905103_03,rich,0.0,seed_17/repaired,encoder,60,30,0,0,0,0.0021749218840144,0.0083890653188766,0.6289112996046272,1.6833643407388288,False,False,0.0046865830008755,1.0436096431476471e-14,9.769962616701378e-15,False
905103_03,rich,0.0,seed_17/repaired,refined,60,30,0,0,0,0.0017045188137645,0.0066886629836416,0.2878937180426731,0.6855460264915512,False,False,0.3504078750047483,1.0436096431476471e-14,9.547918011776346e-15,False
905103_03,rich,0.0,seed_29/repaired,encoder,60,30,0,0,0,0.0012381892832125,0.0054233720633932,0.6433954428225007,1.7207505699161378,False,False,0.0051864159977412,1.0436096431476471e-14,9.992007221626407e-15,False
905103_03,rich,0.0,seed_29/repaired,refined,60,30,0,0,0,0.0008290262682163,0.003013437266407,0.2876126121214926,0.8899159783833632,False,False,0.3524532909941626,1.0436096431476471e-14,9.880984919163892e-15,False
905103_03,rich,0.0,seed_43/repaired,encoder,60,30,0,0,0,0.0020930141682241,0.0082910066074309,0.6316007870307285,1.6949677584903784,False,False,0.0053206669981591,1.0436096431476471e-14,9.603429163007604e-15,False
905103_03,rich,0.0,seed_43/repaired,refined,60,30,0,0,0,0.001604836617076,0.0065073219719717,0.2821014925683472,0.6672381513929858,False,False,0.3616951250005513,1.0436096431476471e-14,9.658940314238862e-15,False
905103_03,rich,0.0,seed_43/repaired,hybrid_polish,60,30,0,0,0,9.376473916673207e-17,4.698353022104013e-15,7.958616443285219e-13,2.383155378805262e-12,True,True,3.7919505830068374,1.0436096431476471e-14,9.769962616701378e-15,False
905103_03,rich,0.01,unified_v6/unified,encoder,60,30,0,0,0,0.0017826908998417,0.0075410397904271,0.6423958836142127,1.6895797785736308,False,False,0.0047278749989345,1.0436096431476471e-14,9.880984919163892e-15,False
905103_03,rich,0.01,unified_v6/unified,refined,60,30,0,0,0,0.0007016608183564,0.0025389483192734,0.4421000602317465,0.6807300917574606,False,False,0.3494732909966842,1.0436096431476471e-14,9.936496070395151e-15,False
905103_03,rich,0.01,seed_17/repaired,encoder,60,30,0,0,0,0.0020149992163592,0.0079983250883493,0.6329335616893691,1.6863148391818492,False,False,0.0046071670003584,1.0436096431476471e-14,9.714451465470121e-15,False
905103_03,rich,0.01,seed_17/repaired,refined,60,30,0,0,0,0.0006691662744249,0.0022868402497979,0.4222610247985028,0.6807608902776765,False,False,0.3471079580049263,1.0436096431476471e-14,9.992007221626407e-15,False
905103_03,rich,0.01,seed_29/repaired,encoder,60,30,0,0,0,0.001376556741483,0.0057187353248695,0.6446881976514566,1.7236231373323123,False,False,0.004587082999933,1.0436096431476471e-14,9.936496070395151e-15,False
905103_03,rich,0.01,seed_29/repaired,refined,60,30,0,0,0,0.0004273325785114,0.0019619606464492,0.4338381097927068,0.83231378852927,False,False,0.3378239169978769,1.0436096431476471e-14,9.769962616701378e-15,False
905103_03,rich,0.01,seed_43/repaired,encoder,60,30,0,0,0,0.0020306226305392,0.0081786019455176,0.6357300471319013,1.7001668712296056,False,False,0.0048423749976791,1.0436096431476471e-14,9.714451465470121e-15,False
905103_03,rich,0.01,seed_43/repaired,refined,60,30,0,0,0,0.0002560309307269,0.000923599027106,0.4130907393939976,0.8592585853027725,False,False,0.3369668750019627,1.0436096431476471e-14,9.769962616701378e-15,False
905103_03,rich,0.01,seed_43/repaired,hybrid_polish,60,30,0,0,0,0.000222740992602,0.0006029412833921,7.186955323147274,23.831305535556492,False,False,4.880942625000898,1.0436096431476471e-14,9.880984919163892e-15,False
905103_03,single_expiry,0.0,unified_v6/unified,encoder,10,5,0,0,0,0.0003134650140302,0.0026362904982748,0.6359967589433817,1.6472812650820978,False,False,0.0029951249962323,7.771561172376096e-15,7.480127628411992e-15,False
905103_03,single_expiry,0.0,unified_v6/unified,refined,10,5,0,0,0,2.3011473895262378e-07,3.0421350757506253e-06,0.5930650243947496,1.6285239156182558,False,True,0.3034545420014183,7.771561172376096e-15,7.591149930874508e-15,False
905103_03,single_expiry,0.0,seed_17/repaired,encoder,10,5,0,0,0,0.0002208837734188,0.0016982285772796,0.6264214026773035,1.6634422440384142,False,False,0.0037192090021562,7.771561172376096e-15,7.494005416219807e-15,False
905103_03,single_expiry,0.0,seed_17/repaired,refined,10,5,0,0,0,2.092840519797533e-07,2.59419129176145e-06,0.5907178568826953,1.6563799614657186,False,True,0.3056055840061162,7.771561172376096e-15,7.591149930874508e-15,False
905103_03,single_expiry,0.0,seed_29/repaired,encoder,10,5,0,0,0,0.0004738435186401,0.0034915325300099,0.634014029605072,1.683697450473588,False,False,0.0044645840025623,7.771561172376096e-15,7.549516567451064e-15,False
905103_03,single_expiry,0.0,seed_29/repaired,refined,10,5,0,0,0,2.3271298186505186e-07,3.0922897745860778e-06,0.6004147167645835,1.6781666770936805,False,True,0.3019005000023753,7.771561172376096e-15,7.591149930874508e-15,False
905103_03,single_expiry,0.0,seed_43/repaired,encoder,10,5,0,0,0,0.0001132265168289,0.0010381098631241,0.6261971321552118,1.671276149838101,False,False,0.0030298330020741,7.771561172376096e-15,7.605027718682322e-15,False
905103_03,single_expiry,0.0,seed_43/repaired,refined,10,5,0,0,0,2.469367440046558e-07,3.062835994623589e-06,0.5958295953897748,1.6561859538298045,False,True,0.3057852080019074,7.771561172376096e-15,7.53563877964325e-15,False
905103_03,single_expiry,0.0,seed_43/repaired,hybrid_polish,10,5,0,0,0,8.051218985705724e-09,1.0147411481185253e-07,0.5240239418660058,1.7727585605061236,False,True,18.197952375005116,7.771561172376096e-15,7.466249840604178e-15,False
905103_03,single_expiry,0.01,unified_v6/unified,encoder,10,5,0,0,0,0.0002541337682164,0.0022423082442423,0.6309612891287706,1.6395601841994396,False,False,0.0039650409962632,7.771561172376096e-15,7.466249840604178e-15,False
905103_03,single_expiry,0.01,unified_v6/unified,refined,10,5,0,0,0,0.0002790560595602,0.0031801688345294,0.6503000668884749,2.2358673323743457,False,False,0.3122273330009193,7.771561172376096e-15,7.549516567451064e-15,False
905103_03,single_expiry,0.01,seed_17/repaired,encoder,10,5,0,0,0,0.0005846851255418,0.0042226358054672,0.622517170054993,1.6544798471978164,False,False,0.0037505840009544,7.771561172376096e-15,7.521760991835436e-15,False
905103_03,single_expiry,0.01,seed_17/repaired,refined,10,5,0,0,0,0.000243684981514,0.0027729461524538,0.6350857231721215,2.1288901729189376,False,False,0.3035768339977949,7.771561172376096e-15,7.729927808952652e-15,False
905103_03,single_expiry,0.01,seed_29/repaired,encoder,10,5,0,0,0,0.0001770931802191,0.0014372082078861,0.6263118155482835,1.6761391627443656,False,False,0.0029032500024186,7.771561172376096e-15,7.78543896018391e-15,False
905103_03,single_expiry,0.01,seed_29/repaired,refined,10,5,0,0,0,0.0002530176030013,0.0028774268920969,0.6371864966765465,2.202433753989025,False,False,0.2963749580012518,7.771561172376096e-15,7.53563877964325e-15,False
905103_03,single_expiry,0.01,seed_43/repaired,encoder,10,5,0,0,0,0.0005309904527274,0.0038364952813263,0.6238437024290245,1.6684208896888235,False,False,0.0026361249983892,7.771561172376096e-15,7.632783294297951e-15,False
905103_03,single_expiry,0.01,seed_43/repaired,refined,10,5,0,0,0,0.0002483818415236,0.0028292966076577,0.6363700988971166,2.141375553020171,False,False,0.3054454169978271,7.771561172376096e-15,7.66053886991358e-15,False
905103_03,single_expiry,0.01,seed_43/repaired,hybrid_polish,10,5,0,0,0,0.0006399117632071,0.0070666894530003,4.066660058330393,10.456859248849817,False,False,12.9917130419999,7.771561172376096e-15,7.480127628411992e-15,False
905103_04,rich,0.0,unified_v6/unified,encoder,60,30,0,0,0,0.003706175346453,0.0126818156672737,0.3608738784082381,1.8228529588622089,False,False,0.0042490420019021,4.7073456244106644e-14,2.0594637106796657e-14,False
905103_04,rich,0.0,unified_v6/unified,refined,60,30,0,0,0,6.8624936447573e-05,0.0002547719993159,0.1273091436894399,0.5615975999392754,False,False,0.3357907090030494,4.7073456244106644e-14,5.2180482157382364e-14,False
905103_04,rich,0.0,seed_17/repaired,encoder,60,30,0,0,0,0.0053269786579371,0.0203430529505974,0.3609779986533546,1.8140752628183248,False,False,0.0044793749984819,4.7073456244106644e-14,2.0317081350640365e-14,False
905103_04,rich,0.0,seed_17/repaired,refined,60,30,0,0,0,7.636271355757517e-05,0.0002902406282552,0.136024065811852,0.5978130471448884,False,False,0.3369357920018956,4.7073456244106644e-14,5.1514348342607263e-14,False
905103_04,rich,0.0,seed_29/repaired,encoder,60,30,0,0,0,0.0087627580469151,0.0274879427599882,0.3599953828664969,1.8247130861790035,False,False,0.0044260409995331,4.7073456244106644e-14,2.0206059048177852e-14,False
905103_04,rich,0.0,seed_29/repaired,refined,60,30,0,0,0,8.007313522889472e-05,0.0002987273289357,0.130178863110682,0.5598251438902955,False,False,0.3395366250042571,4.7073456244106644e-14,5.1625370645069785e-14,False
905103_04,rich,0.0,seed_43/repaired,encoder,60,30,0,0,0,0.0073812087736428,0.0256981840526105,0.3525519827155886,1.8170279319716245,False,False,0.0042591670062392,4.7073456244106644e-14,2.0261570199409107e-14,False
905103_04,rich,0.0,seed_43/repaired,refined,60,30,0,0,0,6.782571175451254e-05,0.0002506018176316,0.1298327960334855,0.5771302696964138,False,False,0.3500335420030751,4.7073456244106644e-14,5.129230373768223e-14,False
905103_04,rich,0.0,seed_43/repaired,hybrid_polish,60,30,0,0,0,7.308382661323868e-17,4.61778045648074e-16,7.237403180059927e-13,4.598707718993312e-12,True,True,3.421066459006397,4.7073456244106644e-14,4.019007349143066e-14,False
905103_04,rich,0.01,unified_v6/unified,encoder,60,30,0,0,0,0.0030386878539995,0.0109986355659279,0.3562875437724248,1.8214954237786063,False,False,0.0052820839991909,4.7073456244106644e-14,2.0483614804334135e-14,False
905103_04,rich,0.01,unified_v6/unified,refined,60,30,0,0,0,0.000617894332551,0.002250665616281,0.258544350243952,1.5227412742868327,False,False,0.3491939589948742,4.7073456244106644e-14,6.106226635438361e-14,False
905103_04,rich,0.01,seed_17/repaired,encoder,60,30,0,0,0,0.0036318931761282,0.0153480097019108,0.3574661199090616,1.8043234863183049,False,False,0.0058093749976251,4.7073456244106644e-14,2.0317081350640365e-14,False
905103_04,rich,0.01,seed_17/repaired,refined,60,30,0,0,0,0.000627545077799,0.0022674900143804,0.2574574260305032,1.5201552064656203,False,False,0.3545244580018334,4.7073456244106644e-14,5.6621374255882984e-14,False
905103_04,rich,0.01,seed_29/repaired,encoder,60,30,0,0,0,0.0085325016461605,0.0274383860609207,0.3539730281324109,1.818262746628799,False,False,0.0055707919964334,4.7073456244106644e-14,2.0317081350640365e-14,False
905103_04,rich,0.01,seed_29/repaired,refined,60,30,0,0,0,0.0006016153875149,0.0022287550800087,0.2584582463412112,1.5260113968698688,False,False,0.3566075420021661,4.7073456244106644e-14,6.106226635438361e-14,False
905103_04,rich,0.01,seed_43/repaired,encoder,60,30,0,0,0,0.0057634560074647,0.0209178245866531,0.3485719023551822,1.8092940239498525,False,False,0.0045310409986996,4.7073456244106644e-14,2.015054789694659e-14,False
905103_04,rich,0.01,seed_43/repaired,refined,60,30,0,0,0,0.0006172675272127,0.0022453462269327,0.2552564301141339,1.5141838845308129,False,False,0.3505207499983953,4.7073456244106644e-14,5.917488721252084e-14,False
905103_04,rich,0.01,seed_43/repaired,hybrid_polish,60,30,0,0,0,0.0006977739569167,0.002291070253363,4.108800324526052,19.17841112198429,False,False,15.369298500001603,4.7073456244106644e-14,3.0764280012363093e-13,False
905103_04,single_expiry,0.0,unified_v6/unified,encoder,10,5,0,0,0,0.0016828189658918,0.0091344719365009,0.4369765386087622,1.65285967928259,False,False,0.003311875007057,1.4321877017664523e-14,1.4210854715202004e-14,False
905103_04,single_expiry,0.0,unified_v6/unified,refined,10,5,0,0,0,0.0003072736770248,0.001597587226637,0.4230934652878304,1.4629437648043042,False,False,0.3219537920012953,1.4321877017664523e-14,1.4377388168895777e-14,False
905103_04,single_expiry,0.0,seed_17/repaired,encoder,10,5,0,0,0,0.0029097880118849,0.015638638249895,0.4352031116755902,1.6727434471490708,False,False,0.0026378330003353,1.4321877017664523e-14,1.4044321261508232e-14,False
905103_04,single_expiry,0.0,seed_17/repaired,refined,10,5,0,0,0,0.0001811027737596,0.0009564111572573,0.3963749030711822,1.3257140458738883,False,False,0.3154655830003321,1.4321877017664523e-14,1.426636586643326e-14,False
905103_04,single_expiry,0.0,seed_29/repaired,encoder,10,5,0,0,0,0.0023967082242796,0.0128981421571628,0.4327072193250288,1.6822001072232615,False,False,0.0034524580041761,1.4321877017664523e-14,1.4210854715202004e-14,False
905103_04,single_expiry,0.0,seed_29/repaired,refined,10,5,0,0,0,0.0001791657431517,0.0009594677291356,0.4031329767957016,1.3975814581735686,False,False,0.3151147500029765,1.4321877017664523e-14,1.4377388168895777e-14,False
905103_04,single_expiry,0.0,seed_43/repaired,encoder,10,5,0,0,0,0.0028710511987245,0.0154223539910056,0.437270792306655,1.6527220487595795,False,False,0.0043904999984079,1.4321877017664523e-14,1.4099832412739488e-14,False
905103_04,single_expiry,0.0,seed_43/repaired,refined,10,5,0,0,0,0.0001671236122754,0.0008866279496297,0.3958676203787797,1.308354222947118,False,False,0.3192520000011427,1.4321877017664523e-14,1.4321877017664523e-14,False
905103_04,single_expiry,0.0,seed_43/repaired,hybrid_polish,10,5,0,0,0,9.981417841708511e-10,5.1736708300850434e-09,0.3872064359407167,1.8693989113759473,False,True,17.343854999999166,1.4321877017664523e-14,1.4377388168895777e-14,False
905103_04,single_expiry,0.01,unified_v6/unified,encoder,10,5,0,0,0,0.0014406728482465,0.0078387540023553,0.432856796622576,1.6479774141667063,False,False,0.0030504160022246,1.4321877017664523e-14,1.4321877017664523e-14,False
905103_04,single_expiry,0.01,unified_v6/unified,refined,10,5,0,0,0,0.0009214619519088,0.0047617500600108,0.5463972101328173,1.4189223146732162,False,False,0.3012533329965663,1.4321877017664523e-14,1.426636586643326e-14,False
905103_04,single_expiry,0.01,seed_17/repaired,encoder,10,5,0,0,0,0.0016104542402926,0.0087096308921437,0.4317530314378673,1.6676984181191687,False,False,0.0033720410065143,1.4321877017664523e-14,1.4210854715202004e-14,False
905103_04,single_expiry,0.01,seed_17/repaired,refined,10,5,0,0,0,0.0009389663132363,0.0048554164360205,0.5421082532778531,1.4488819357244846,False,False,0.3044900830063852,1.4321877017664523e-14,1.4321877017664523e-14,False
905103_04,single_expiry,0.01,seed_29/repaired,encoder,10,5,0,0,0,0.0018922917624623,0.0102057638160836,0.430211584396885,1.6734229042078572,False,False,0.0039232919953064,1.4321877017664523e-14,1.4210854715202004e-14,False
905103_04,single_expiry,0.01,seed_29/repaired,refined,10,5,0,0,0,0.0009424678746035,0.0048745008885783,0.5388545964412902,1.4558379437425872,False,False,0.3053068749941303,1.4321877017664523e-14,1.4210854715202004e-14,False
905103_04,single_expiry,0.01,seed_43/repaired,encoder,10,5,0,0,0,0.0016541862257315,0.0089326073062331,0.434895813798989,1.6438159647607136,False,False,0.0033057920009014,1.4321877017664523e-14,1.4321877017664523e-14,False
905103_04,single_expiry,0.01,seed_43/repaired,refined,10,5,0,0,0,0.0009384570942221,0.0048514507253139,0.5506290090691193,1.4154143321749717,False,False,0.3056696669955272,1.4321877017664523e-14,1.426636586643326e-14,False
905103_04,single_expiry,0.01,seed_43/repaired,hybrid_polish,10,5,0,0,0,0.001127508921506,0.0059360304149558,4.097788965604066,14.581932194258124,False,False,13.69771475000016,1.4321877017664523e-14,1.426636586643326e-14,False
905103_05,rich,0.0,unified_v6/unified,encoder,60,30,0,0,0,0.002520848816114,0.0108818075070965,0.6302708585178097,2.4464335774605703,False,False,0.0043934580025961,2.2815083156046967e-14,2.0261570199409107e-14,False
905103_05,rich,0.0,unified_v6/unified,refined,60,30,0,0,0,0.0001254579343668,0.000308571723163,0.5612058505534598,1.568499091369173,False,False,0.3253093750026892,2.2815083156046967e-14,2.264854970235319e-14,False
905103_05,rich,0.0,seed_17/repaired,encoder,60,30,0,0,0,0.0031624803586758,0.0119819751841476,0.6319725794250568,2.4355800940797327,False,False,0.0047672090004198,2.2815083156046967e-14,1.9817480989559044e-14,False
905103_05,rich,0.0,seed_17/repaired,refined,60,30,0,0,0,0.0001795656711589,0.0007366787108581,0.6257322836194181,1.7728333117383348,False,False,0.3254368749985588,2.2815083156046967e-14,2.131628207280301e-14,False
905103_05,rich,0.0,seed_29/repaired,encoder,60,30,0,0,0,0.0020802923254488,0.0078058615701783,0.6376566962214019,2.412072748659292,False,False,0.0038500000009662,2.2815083156046967e-14,2.015054789694659e-14,False
905103_05,rich,0.0,seed_29/repaired,refined,60,30,0,0,0,0.0001763953032618,0.0007300403062199,0.6199165802533904,1.7614598735467082,False,False,0.3257990000056452,2.2815083156046967e-14,1.9928503292021563e-14,False
905103_05,rich,0.0,seed_43/repaired,encoder,60,30,0,0,0,0.0038946927768777,0.0131113671060787,0.6381313809881278,2.414688778750581,False,False,0.0041977500004577,2.2815083156046967e-14,1.9872992140790302e-14,False
905103_05,rich,0.0,seed_43/repaired,refined,60,30,0,0,0,0.0001745130500164,0.0007339764735179,0.619512704653387,1.7337528206544914,False,False,0.3255379160036682,2.2815083156046967e-14,2.0317081350640365e-14,False
905103_05,rich,0.0,seed_43/repaired,hybrid_polish,60,30,0,0,0,4.646985760889409e-15,1.2887676222033016e-14,1.616300865042761e-09,8.771871592476345e-09,True,True,9.402996791002806,2.2815083156046967e-14,5.156985949383852e-14,False
905103_05,rich,0.01,unified_v6/unified,encoder,60,30,0,0,0,0.0018269043930986,0.006750458627858,0.6321858501040853,2.4429430031712616,False,False,0.0046567909957957,2.2815083156046967e-14,2.0261570199409107e-14,False
905103_05,rich,0.01,unified_v6/unified,refined,60,30,0,0,0,0.002038926444029,0.0048778207166981,0.676467678920768,2.350541005059159,False,False,0.3270049579950864,2.2815083156046967e-14,1.9984014443252815e-14,False
905103_05,rich,0.01,seed_17/repaired,encoder,60,30,0,0,0,0.00144309512192,0.0044973542169773,0.6388950144239957,2.430441845803922,False,False,0.0045038329990347,2.2815083156046967e-14,1.9706458687096532e-14,False
905103_05,rich,0.01,seed_17/repaired,refined,60,30,0,0,0,0.0011686461798025,0.0027173860361833,0.6746194066883191,2.345067462241548,False,False,0.3270146249997196,2.2815083156046967e-14,2.009503674571533e-14,False
905103_05,rich,0.01,seed_29/repaired,encoder,60,30,0,0,0,0.0014930714363962,0.0050220400281975,0.642729480228858,2.4062908560913367,False,False,0.0041337920047226,2.2815083156046967e-14,1.9706458687096532e-14,False
905103_05,rich,0.01,seed_29/repaired,refined,60,30,0,0,0,0.0005926710619039,0.0017019271111488,0.6892520987305436,2.332603780123637,False,False,0.3253333750035381,2.2815083156046967e-14,2.0261570199409107e-14,False
905103_05,rich,0.01,seed_43/repaired,encoder,60,30,0,0,0,0.0014271908154967,0.00557126009958,0.6441919734615368,2.408456260416043,False,False,0.0042767499980982,2.2815083156046967e-14,1.9706458687096532e-14,False
905103_05,rich,0.01,seed_43/repaired,refined,60,30,0,0,0,0.0011773497146374,0.0027996391359495,0.6682042836116207,2.3188053153479324,False,False,0.3313589579993277,2.2815083156046967e-14,2.009503674571533e-14,False
905103_05,rich,0.01,seed_43/repaired,hybrid_polish,60,30,0,0,0,0.0009944905372752,0.0021906770566991,5.894147971938683,19.367421138310203,False,False,13.854643124999711,2.2815083156046967e-14,1.854072451124011e-14,False
905103_05,single_expiry,0.0,unified_v6/unified,encoder,10,5,0,0,0,0.0003387437964576,0.0019660994769221,0.6561602044057548,2.524229060429123,False,False,0.0028192090030643,1.0269562977782698e-14,1.0436096431476471e-14,False
905103_05,single_expiry,0.0,unified_v6/unified,refined,10,5,0,0,0,0.0002502948006962,0.0015284182918721,0.6449002529066366,2.4831245498810866,False,False,0.3139153750016703,1.0269562977782698e-14,1.0602629885170243e-14,False
905103_05,single_expiry,0.0,seed_17/repaired,encoder,10,5,0,0,0,0.0007738965860872,0.0041207365529104,0.6609252902574922,2.517257904821449,False,False,0.003655250002339,1.0269562977782698e-14,1.0380585280245214e-14,False
905103_05,single_expiry,0.0,seed_17/repaired,refined,10,5,0,0,0,0.0002293023541805,0.0013929763394685,0.6447207758456203,2.4499235124111745,False,False,0.3135862499984796,1.0269562977782698e-14,1.0491607582707731e-14,False
